network,S,L,C,rho,maxtl,diam,entropy,T,B,I,GenSD,VulSD,MxSim,Cannib,Omniv,S1,S2,S3,S4,S5,D1,D2,D3,D4,D5,D6,D7,D8
N_mangal,20,60,0.15,0.6367545190663986,3.0,2,0.9292309341045544,0.3,0.15,0.5499999999999999,0.8164965809277259,0.9911892555667041,0.9863636363636363,0.0,0.0,0.23684210526315788,0.0,0.0,0.42105263157894735,0.34210526315789475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,24,34,0.059027777777777776,0.4300889651869435,3.6666666666666665,3,0.9488504241715418,0.375,0.16666666666666666,0.45833333333333337,0.6877465639622736,0.9964582986587293,0.48174603174603176,0.0,0.20833333333333334,0.4025974025974026,0.025974025974025976,0.0,0.36363636363636365,0.2077922077922078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,18,38,0.11728395061728394,0.5439763853881616,3.75,2,0.929568531367064,0.2777777777777778,0.2222222222222222,0.5,0.7773056081575607,0.8580153384431701,0.7379629629629629,0.0,0.16666666666666666,0.3357142857142857,0.0,0.0,0.35,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,19,58,0.16066481994459833,0.6259021810504158,3.5999999999999996,3,0.8973405201402956,0.15789473684210525,0.10526315789473684,0.7368421052631579,0.9101532365438689,0.8630836939769083,0.8632148553201184,0.0,0.631578947368421,0.22972972972972974,0.0777027027027027,0.0,0.3344594594594595,0.3581081081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,26,60,0.08875739644970414,0.5795675675951463,3.0,2,0.8760391737207621,0.2692307692307692,0.5384615384615384,0.1923076923076924,1.6615120289128882,1.1482547142898607,0.9013736263736263,0.038461538461538464,0.038461538461538464,0.03081232492997199,0.0,0.0,0.3557422969187675,0.6134453781512605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,13,17,0.10059171597633136,0.5654858896055358,3.0,2,0.9754799733756835,0.23076923076923078,0.5384615384615384,0.23076923076923073,1.374508405358579,1.1421463434675059,0.8571428571428571,0.07692307692307693,0.07692307692307693,0.1,0.0,0.0,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,56,250,0.07971938775510204,0.6415981214490565,3.8571428571428568,3,0.8322349339952583,0.0,0.6607142857142857,0.3392857142857143,1.8745877995393594,0.49254869625430764,0.9469819701436609,0.08928571428571429,0.17857142857142858,0.2029402364972835,0.07510386705017577,0.0,0.07702141259188239,0.6244806647491211,0.013742409715564077,0.003835091083413231,0.002556727388942154,0.0,0.0,0.00031959092361776926,0.0,0.0
N_mangal,45,212,0.10469135802469136,0.6953699874923706,3.2,2,0.8439642052266517,0.08888888888888889,0.4444444444444444,0.4666666666666667,1.5108771777591128,0.8875288902272747,0.9359896550041479,0.06666666666666667,0.15555555555555556,0.18405428329092452,0.07760814249363868,0.0,0.2179813401187447,0.49703138252756573,0.019083969465648856,0.003816793893129771,0.0,0.0,0.0,0.00042408821034775233,0.0,0.0
N_mangal,53,183,0.06514773940904237,0.566657036591941,3.5,3,0.8445098428556344,0.0,0.5849056603773585,0.41509433962264153,2.192874193858218,0.6852801250208539,0.9056513561833321,0.05660377358490566,0.09433962264150944,0.1117141564902759,0.024875621890547265,0.0,0.13342379014020805,0.723202170963365,0.006331976481230212,0.0004522840343735866,0.0,0.0,0.0,0.0,0.0,0.0
N_mangal,40,98,0.06125,0.6452778101668584,3.230769230769231,2,0.9173000580358966,0.075,0.625,0.30000000000000004,2.155738611724011,0.7506267027107223,0.8791164732483383,0.075,0.125,0.18875,0.07125,0.0,0.07625,0.6525,0.00875,0.0025,0.0,0.0,0.0,0.0,0.0,0.0
